City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,happy valley-goose bay,53.3168,53.3168,-7.83,62,40,9.26,CA,1700934166
1,iqaluit,63.7506,63.7506,-8.15,85,100,10.29,CA,1700934167
2,kapuskasing,49.4169,49.4169,1.05,51,20,7.72,CA,1700934168
3,cromwell,41.5951,41.5951,4.41,41,0,2.57,US,1700934168
4,puerto natales,-51.7236,-51.7236,15.25,41,20,13.38,CL,1700934168
5,grytviken,-54.2811,-54.2811,1.86,71,53,3.23,GS,1700934168
6,dahanu,19.9667,19.9667,25.68,75,4,1.6,IN,1700934169
7,las amilpas,16.3667,16.3667,32.46,49,9,3.19,MX,1700934169
8,bilibino,68.0546,68.0546,-9.55,92,100,2.24,RU,1700934169
9,wau,7.7029,7.7029,30.14,48,58,4.52,SS,1700934169
10,kristiansund,63.1115,63.1115,2.03,93,75,2.57,NO,1700934169
11,aykhal,66.0,66.0,-22.12,98,100,3.0,RU,1700934125
12,avarua,-21.2078,-21.2078,25.03,78,75,6.69,CK,1700934170
13,port lincoln,-34.7333,-34.7333,15.6,71,99,4.12,AU,1700934170
14,kenai,60.5544,60.5544,3.38,95,100,4.12,US,1700934170
15,hotan,37.0997,37.0997,5.41,26,77,1.97,CN,1700934171
16,sarmiento,-45.5882,-45.5882,25.2,22,49,15.96,AR,1700934171
17,invercargill,-46.4,-46.4,10.57,90,40,2.24,NZ,1700934171
18,ta`u,-14.2336,-14.2336,27.48,84,92,5.88,AS,1700934171
19,edinburgh of the seven seas,-37.0676,-37.0676,14.52,86,25,10.27,SH,1700934171
20,nar'yan-mar,67.6713,67.6713,-16.61,96,90,2.68,RU,1700934172
21,blackmans bay,-43.0167,-43.0167,13.18,95,100,0.45,AU,1700934172
22,opuwo,-18.0607,-18.0607,24.6,63,95,3.36,NA,1700934172
23,thompson,55.7435,55.7435,-1.91,93,100,3.09,CA,1700934172
24,pasuquin,18.3328,18.3328,24.38,84,21,5.16,PH,1700934173
25,shumikha,55.2261,55.2261,1.09,97,100,4.78,RU,1700934173
26,nova xavantina,-14.6667,-14.6667,37.76,27,79,2.03,BR,1700934173
27,adamstown,-25.066,-25.066,21.95,82,84,9.84,PN,1700934173
28,ushuaia,-54.8,-54.8,16.81,31,75,6.17,AR,1700934018
29,yellowknife,62.456,62.456,-11.71,79,75,5.66,CA,1700934174
30,margaret river,-33.95,-33.95,17.56,62,100,6.41,AU,1700934071
31,huaicheng,23.9051,23.9051,18.65,72,45,0.55,CN,1700934174
32,toliara,-23.35,-23.35,25.91,87,28,1.66,MG,1700934175
33,port mathurin,-19.6833,-19.6833,24.71,66,18,8.27,MU,1700934175
34,vorgashor,67.5833,67.5833,-10.73,89,97,2.99,RU,1700934175
35,port-aux-francais,-49.35,-49.35,4.07,75,17,15.42,TF,1700934175
36,puerto ayora,-0.7393,-0.7393,29.98,87,69,4.02,EC,1700934176
37,qaqortoq,60.7167,60.7167,0.45,99,100,3.25,GL,1700934176
38,gurupi,-11.7292,-11.7292,38.58,24,19,2.55,BR,1700934004
39,udachny,66.4167,66.4167,-23.64,76,100,2.37,RU,1700934176
40,hermanus,-34.4187,-34.4187,17.69,73,98,3.54,ZA,1700934177
41,kodiak,57.79,57.79,5.73,93,100,3.09,US,1700934177
42,jatoba,-9.1831,-9.1831,37.08,17,5,6.51,BR,1700934144
43,belmonte,-15.8631,-15.8631,24.0,89,84,6.32,BR,1700934178
44,waitangi,-43.9535,-43.9535,14.34,98,100,1.79,NZ,1700934178
45,al kharijah,25.4514,25.4514,24.73,21,92,2.89,EG,1700934178
46,parkes,-33.1333,-33.1333,15.75,92,19,3.25,AU,1700934178
47,valday,57.9747,57.9747,-11.04,97,89,1.66,RU,1700934178
48,rundu,-17.9333,-17.9333,26.35,45,70,2.11,NA,1700934179
49,whitehorse,60.7161,60.7161,-2.17,100,100,1.54,CA,1700934166
50,ormara,25.2088,25.2088,24.3,57,73,2.89,PK,1700934179
51,uturoa,-16.7333,-16.7333,26.36,79,77,10.9,PF,1700934179
52,gadzhiyevo,69.2551,69.2551,-5.25,91,100,2.37,RU,1700934180
53,longyearbyen,78.2186,78.2186,-6.09,73,75,5.14,SJ,1700934180
54,hasaki,35.7333,35.7333,8.22,68,94,4.92,JP,1700934180
55,kingston,17.997,17.997,32.91,64,40,1.03,JM,1700934160
